,episode,step,time,reward,reward_notrain,reward_nofail,charge_num,SOC,unreach_position,Reach,Random_a,Avg_loss,overQuery_num,Loss history,Step history
0,267,28,2953,-12.678052864419698,-12.078052864419698,-0.07805286441969805,0,0.8344646876189682,12,True,0.8928571428571429,0.021813686404909407,0,"[0.5073699, 0.5984602, 0.5695379]","[[[40.468031, -86.979854], 2, -0.10292819764437902, [40.45903779636276, -86.979854], False], [[40.45903779636276, -86.979854], 2, -0.10312377563519307, [40.45004459272551, -86.979854], False], [[40.45004459272551, -86.979854], 3, -1, [40.45004459272551, -86.979854], False], [[40.45004459272551, -86.979854], 2, -1, [40.45004459272551, -86.979854], False], [[40.45004459272551, -86.979854], 2, -1, [40.45004459272551, -86.979854], False], [[40.45004459272551, -86.979854], 3, -1, [40.45004459272551, -86.979854], False], [[40.45004459272551, -86.979854], 3, -1, [40.45004459272551, -86.979854], False], [[40.45004459272551, -86.979854], 3, -1, [40.45004459272551, -86.979854], False], [[40.45004459272551, -86.979854], 0, -0.10314371222420958, [40.45903779636276, -86.979854], False], [[40.45903779636276, -86.979854], 2, -0.10312377563519307, [40.45004459272551, -86.979854], False], [[40.45004459272551, -86.979854], 3, -1, [40.45004459272551, -86.979854], False], [[40.45004459272551, -86.979854], 1, -0.1047895523826918, [40.45004459272551, -86.96803595069407], False], [[40.45004459272551, -86.96803595069407], 2, -1, [40.45004459272551, -86.96803595069407], False], [[40.45004459272551, -86.96803595069407], 2, -1, [40.45004459272551, -86.96803595069407], False], [[40.45004459272551, -86.96803595069407], 3, -0.10463820352528347, [40.45004459272551, -86.979854], False], [[40.45004459272551, -86.979854], 2, -1, [40.45004459272551, -86.979854], False], [[40.45004459272551, -86.979854], 0, -0.10314371222420958, [40.45903779636276, -86.979854], False], [[40.45903779636276, -86.979854], 1, -0.11137749052640769, [40.45903779636276, -86.96803436883518], False], [[40.45903779636276, -86.96803436883518], 2, -0.10514733822267502, [40.45004459272551, -86.96803436883518], False], [[40.45004459272551, -86.96803436883518], 0, -0.10518727915115189, [40.45903779636276, -86.96803436883518], False], [[40.45903779636276, -86.96803436883518], 2, -0.10514733822267502, [40.45004459272551, -86.96803436883518], False], [[40.45004459272551, -86.96803436883518], 0, -0.10518727915115189, [40.45903779636276, -86.96803436883518], False], [[40.45903779636276, -86.96803436883518], 3, -0.1093025629378548, [40.45903779636276, -86.979854], False], [[40.45903779636276, -86.979854], 0, -1, [40.45903779636276, -86.979854], False], [[40.45903779636276, -86.979854], 3, -1, [40.45903779636276, -86.979854], False], [[40.45903779636276, -86.979854], 2, -0.10312377563519307, [40.45004459272551, -86.979854], False], [[40.45004459272551, -86.979854], 1, -0.1047895523826918, [40.45004459272551, -86.96803595069407], False], [[40.45004459272551, -86.96803595069407], 1, 0.8961006810812633, [40.45004459272551, -86.95621790138814], True]]"
0,268,13,931,-8.420238128990567,-9.020238128990567,-0.02023812899056665,0,0.9,9,True,0.6923076923076923,0.05870477969829853,0,[0.6236737],"[[[40.468031, -86.979854], 1, -1, [40.468031, -86.979854], False], [[40.468031, -86.979854], 0, -1, [40.468031, -86.979854], False], [[40.468031, -86.979854], 2, -0.10292819764437902, [40.45903779636276, -86.979854], False], [[40.45903779636276, -86.979854], 3, -1, [40.45903779636276, -86.979854], False], [[40.45903779636276, -86.979854], 0, -1, [40.45903779636276, -86.979854], False], [[40.45903779636276, -86.979854], 0, -1, [40.45903779636276, -86.979854], False], [[40.45903779636276, -86.979854], 1, -0.11137749052640769, [40.45903779636276, -86.96803436883518], False], [[40.45903779636276, -86.96803436883518], 1, -0.10203312190104193, [40.45903779636276, -86.95621473767035], False], [[40.45903779636276, -86.95621473767035], 1, -1, [40.45903779636276, -86.95621473767035], False], [[40.45903779636276, -86.95621473767035], 0, -1, [40.45903779636276, -86.95621473767035], False], [[40.45903779636276, -86.95621473767035], 0, -1, [40.45903779636276, -86.95621473767035], False], [[40.45903779636276, -86.95621473767035], 0, -1, [40.45903779636276, -86.95621473767035], False], [[40.45903779636276, -86.95621473767035], 2, 0.8961006810812633, [40.45004459272551, -86.95621473767035], True]]"
0,269,7,1194,-0.6250754619548275,-1.0250754619548275,-0.02507546195482746,0,0.9,1,True,0.2857142857142857,0.08080646821430751,0,[0.5428835],"[[[40.468031, -86.979854], 2, -0.10292819764437902, [40.45903779636276, -86.979854], False], [[40.45903779636276, -86.979854], 2, -0.10312377563519307, [40.45004459272551, -86.979854], False], [[40.45004459272551, -86.979854], 1, -0.1047895523826918, [40.45004459272551, -86.96803595069407], False], [[40.45004459272551, -86.96803595069407], 0, -0.10518727915115189, [40.45903779636276, -86.96803595069407], False], [[40.45903779636276, -86.96803595069407], 2, -0.10514733822267502, [40.45004459272551, -86.96803595069407], False], [[40.45004459272551, -86.96803595069407], 2, -1, [40.45004459272551, -86.96803595069407], False], [[40.45004459272551, -86.96803595069407], 1, 0.8961006810812633, [40.45004459272551, -86.95621790138814], True]]"
0,270,36,2595,-23.477068632383617,-22.077068632383618,-0.07706863238361805,0,0.8459742986483266,22,False,0.8611111111111112,0.014398203955756294,0,"[0.6028594, 0.43251103, 0.6210282]","[[[40.468031, -86.979854], 1, -1, [40.468031, -86.979854], False], [[40.468031, -86.979854], 1, -1, [40.468031, -86.979854], False], [[40.468031, -86.979854], 2, -0.10292819764437902, [40.45903779636276, -86.979854], False], [[40.45903779636276, -86.979854], 0, -1, [40.45903779636276, -86.979854], False], [[40.45903779636276, -86.979854], 3, -1, [40.45903779636276, -86.979854], False], [[40.45903779636276, -86.979854], 3, -1, [40.45903779636276, -86.979854], False], [[40.45903779636276, -86.979854], 1, -0.11137749052640769, [40.45903779636276, -86.96803436883518], False], [[40.45903779636276, -86.96803436883518], 0, -1, [40.45903779636276, -86.96803436883518], False], [[40.45903779636276, -86.96803436883518], 0, -1, [40.45903779636276, -86.96803436883518], False], [[40.45903779636276, -86.96803436883518], 3, -0.1093025629378548, [40.45903779636276, -86.979854], False], [[40.45903779636276, -86.979854], 3, -1, [40.45903779636276, -86.979854], False], [[40.45903779636276, -86.979854], 0, -1, [40.45903779636276, -86.979854], False], [[40.45903779636276, -86.979854], 1, -0.11137749052640769, [40.45903779636276, -86.96803436883518], False], [[40.45903779636276, -86.96803436883518], 2, -0.10514733822267502, [40.45004459272551, -86.96803436883518], False], [[40.45004459272551, -86.96803436883518], 2, -1, [40.45004459272551, -86.96803436883518], False], [[40.45004459272551, -86.96803436883518], 2, -1, [40.45004459272551, -86.96803436883518], False], [[40.45004459272551, -86.96803436883518], 3, -0.10463820352528347, [40.45004459272551, -86.9798524181411], False], [[40.45004459272551, -86.9798524181411], 3, -1, [40.45004459272551, -86.9798524181411], False], [[40.45004459272551, -86.9798524181411], 0, -0.10314371222420958, [40.45903779636276, -86.9798524181411], False], [[40.45903779636276, -86.9798524181411], 3, -1, [40.45903779636276, -86.9798524181411], False], [[40.45903779636276, -86.9798524181411], 2, -0.10312377563519307, [40.45004459272551, -86.9798524181411], False], [[40.45004459272551, -86.9798524181411], 3, -1, [40.45004459272551, -86.9798524181411], False], [[40.45004459272551, -86.9798524181411], 2, -1, [40.45004459272551, -86.9798524181411], False], [[40.45004459272551, -86.9798524181411], 3, -1, [40.45004459272551, -86.9798524181411], False], [[40.45004459272551, -86.9798524181411], 3, -1, [40.45004459272551, -86.9798524181411], False], [[40.45004459272551, -86.9798524181411], 1, -0.1047895523826918, [40.45004459272551, -86.96803436883518], False], [[40.45004459272551, -86.96803436883518], 0, -0.10518727915115189, [40.45903779636276, -86.96803436883518], False], [[40.45903779636276, -86.96803436883518], 2, -0.10514733822267502, [40.45004459272551, -86.96803436883518], False], [[40.45004459272551, -86.96803436883518], 2, -1, [40.45004459272551, -86.96803436883518], False], [[40.45004459272551, -86.96803436883518], 2, -1, [40.45004459272551, -86.96803436883518], False], [[40.45004459272551, -86.96803436883518], 2, -1, [40.45004459272551, -86.96803436883518], False], [[40.45004459272551, -86.96803436883518], 2, -1, [40.45004459272551, -86.96803436883518], False], [[40.45004459272551, -86.96803436883518], 3, -0.10463820352528347, [40.45004459272551, -86.9798524181411], False], [[40.45004459272551, -86.9798524181411], 3, -1, [40.45004459272551, -86.9798524181411], False], [[40.45004459272551, -86.9798524181411], 0, -0.10314371222420958, [40.45903779636276, -86.9798524181411], False], [[40.45903779636276, -86.9798524181411], 2, -0.10312377563519307, [40.45004459272551, -86.9798524181411], False]]"
0,271,9,1268,-2.635420898045263,-3.035420898045263,-0.03542089804526283,0,0.9,3,True,0.6666666666666666,0.036701732211642794,0,[0.612081],"[[[40.468031, -86.979854], 0, -1, [40.468031, -86.979854], False], [[40.468031, -86.979854], 2, -0.10292819764437902, [40.45903779636276, -86.979854], False], [[40.45903779636276, -86.979854], 0, -1, [40.45903779636276, -86.979854], False], [[40.45903779636276, -86.979854], 1, -0.11137749052640769, [40.45903779636276, -86.96803436883518], False], [[40.45903779636276, -86.96803436883518], 3, -0.1093025629378548, [40.45903779636276, -86.979854], False], [[40.45903779636276, -86.979854], 3, -1, [40.45903779636276, -86.979854], False], [[40.45903779636276, -86.979854], 2, -0.10312377563519307, [40.45004459272551, -86.979854], False], [[40.45004459272551, -86.979854], 1, -0.1047895523826918, [40.45004459272551, -86.96803595069407], False], [[40.45004459272551, -86.96803595069407], 1, 0.8961006810812633, [40.45004459272551, -86.95621790138814], True]]"
0,272,17,1567,-7.04531507693898,-7.04531507693898,-0.04531507693898007,0,0.8999407321541326,7,True,0.8823529411764706,0.03398161425310023,0,"[0.6220037, 0.71180457]","[[[40.468031, -86.979854], 1, -1, [40.468031, -86.979854], False], [[40.468031, -86.979854], 2, -0.10292819764437902, [40.45903779636276, -86.979854], False], [[40.45903779636276, -86.979854], 2, -0.10312377563519307, [40.45004459272551, -86.979854], False], [[40.45004459272551, -86.979854], 2, -1, [40.45004459272551, -86.979854], False], [[40.45004459272551, -86.979854], 0, -0.10314371222420958, [40.45903779636276, -86.979854], False], [[40.45903779636276, -86.979854], 0, -1, [40.45903779636276, -86.979854], False], [[40.45903779636276, -86.979854], 3, -1, [40.45903779636276, -86.979854], False], [[40.45903779636276, -86.979854], 0, -1, [40.45903779636276, -86.979854], False], [[40.45903779636276, -86.979854], 2, -0.10312377563519307, [40.45004459272551, -86.979854], False], [[40.45004459272551, -86.979854], 0, -0.10314371222420958, [40.45903779636276, -86.979854], False], [[40.45903779636276, -86.979854], 1, -0.11137749052640769, [40.45903779636276, -86.96803436883518], False], [[40.45903779636276, -86.96803436883518], 0, -1, [40.45903779636276, -86.96803436883518], False], [[40.45903779636276, -86.96803436883518], 2, -0.10514733822267502, [40.45004459272551, -86.96803436883518], False], [[40.45004459272551, -86.96803436883518], 3, -0.10463820352528347, [40.45004459272551, -86.9798524181411], False], [[40.45004459272551, -86.9798524181411], 1, -0.1047895523826918, [40.45004459272551, -86.96803436883518], False], [[40.45004459272551, -86.96803436883518], 2, -1, [40.45004459272551, -86.96803436883518], False], [[40.45004459272551, -86.96803436883518], 1, 0.8961006810812633, [40.45004459272551, -86.95621631952925], True]]"
0,273,7,1002,-2.423352345312198,-3.023352345312198,-0.023352345312197986,0,0.9,3,True,0.8571428571428571,0.11710065603256226,0,[0.74873877],"[[[40.468031, -86.979854], 3, -1, [40.468031, -86.979854], False], [[40.468031, -86.979854], 2, -0.10292819764437902, [40.45903779636276, -86.979854], False], [[40.45903779636276, -86.979854], 3, -1, [40.45903779636276, -86.979854], False], [[40.45903779636276, -86.979854], 3, -1, [40.45903779636276, -86.979854], False], [[40.45903779636276, -86.979854], 1, -0.11137749052640769, [40.45903779636276, -86.96803436883518], False], [[40.45903779636276, -86.96803436883518], 2, -0.10514733822267502, [40.45004459272551, -86.96803436883518], False], [[40.45004459272551, -86.96803436883518], 1, 0.8961006810812633, [40.45004459272551, -86.95621631952925], True]]"
0,274,17,1385,-8.835933372757944,-9.035933372757944,-0.035933372757943616,0,0.9,9,True,0.7058823529411765,0.03424942493438721,0,[0.65408534],"[[[40.468031, -86.979854], 0, -1, [40.468031, -86.979854], False], [[40.468031, -86.979854], 1, -1, [40.468031, -86.979854], False], [[40.468031, -86.979854], 2, -0.10292819764437902, [40.45903779636276, -86.979854], False], [[40.45903779636276, -86.979854], 0, -1, [40.45903779636276, -86.979854], False], [[40.45903779636276, -86.979854], 2, -0.10312377563519307, [40.45004459272551, -86.979854], False], [[40.45004459272551, -86.979854], 2, -1, [40.45004459272551, -86.979854], False], [[40.45004459272551, -86.979854], 1, -0.1047895523826918, [40.45004459272551, -86.96803595069407], False], [[40.45004459272551, -86.96803595069407], 3, -0.10463820352528347, [40.45004459272551, -86.979854], False], [[40.45004459272551, -86.979854], 3, -1, [40.45004459272551, -86.979854], False], [[40.45004459272551, -86.979854], 0, -0.10314371222420958, [40.45903779636276, -86.979854], False], [[40.45903779636276, -86.979854], 3, -1, [40.45903779636276, -86.979854], False], [[40.45903779636276, -86.979854], 3, -1, [40.45903779636276, -86.979854], False], [[40.45903779636276, -86.979854], 1, -0.11137749052640769, [40.45903779636276, -86.96803436883518], False], [[40.45903779636276, -86.96803436883518], 0, -1, [40.45903779636276, -86.96803436883518], False], [[40.45903779636276, -86.96803436883518], 1, -0.10203312190104193, [40.45903779636276, -86.95621473767035], False], [[40.45903779636276, -86.95621473767035], 1, -1, [40.45903779636276, -86.95621473767035], False], [[40.45903779636276, -86.95621473767035], 2, 0.8961006810812633, [40.45004459272551, -86.95621473767035], True]]"
0,275,15,1467,-6.83138900154117,-7.03138900154117,-0.03138900154116975,0,0.9,7,True,0.8,0.04496871630350749,0,"[0.5358324, 0.6600084]","[[[40.468031, -86.979854], 2, -0.10292819764437902, [40.45903779636276, -86.979854], False], [[40.45903779636276, -86.979854], 2, -0.10312377563519307, [40.45004459272551, -86.979854], False], [[40.45004459272551, -86.979854], 2, -1, [40.45004459272551, -86.979854], False], [[40.45004459272551, -86.979854], 2, -1, [40.45004459272551, -86.979854], False], [[40.45004459272551, -86.979854], 1, -0.1047895523826918, [40.45004459272551, -86.96803595069407], False], [[40.45004459272551, -86.96803595069407], 3, -0.10463820352528347, [40.45004459272551, -86.979854], False], [[40.45004459272551, -86.979854], 3, -1, [40.45004459272551, -86.979854], False], [[40.45004459272551, -86.979854], 3, -1, [40.45004459272551, -86.979854], False], [[40.45004459272551, -86.979854], 1, -0.1047895523826918, [40.45004459272551, -86.96803595069407], False], [[40.45004459272551, -86.96803595069407], 2, -1, [40.45004459272551, -86.96803595069407], False], [[40.45004459272551, -86.96803595069407], 0, -0.10518727915115189, [40.45903779636276, -86.96803595069407], False], [[40.45903779636276, -86.96803595069407], 1, -0.10203312190104193, [40.45903779636276, -86.95621631952925], False], [[40.45903779636276, -86.95621631952925], 1, -1, [40.45903779636276, -86.95621631952925], False], [[40.45903779636276, -86.95621631952925], 1, -1, [40.45903779636276, -86.95621631952925], False], [[40.45903779636276, -86.95621631952925], 2, 0.8961006810812633, [40.45004459272551, -86.95621631952925], True]]"
0,276,11,634,-6.414740844581002,-7.014740844581001,-0.014740844581001333,0,0.9,7,True,0.8181818181818182,0.048808948560194534,0,[0.75638086],"[[[40.468031, -86.979854], 0, -1, [40.468031, -86.979854], False], [[40.468031, -86.979854], 1, -1, [40.468031, -86.979854], False], [[40.468031, -86.979854], 3, -1, [40.468031, -86.979854], False], [[40.468031, -86.979854], 3, -1, [40.468031, -86.979854], False], [[40.468031, -86.979854], 3, -1, [40.468031, -86.979854], False], [[40.468031, -86.979854], 1, -1, [40.468031, -86.979854], False], [[40.468031, -86.979854], 2, -0.10292819764437902, [40.45903779636276, -86.979854], False], [[40.45903779636276, -86.979854], 2, -0.10312377563519307, [40.45004459272551, -86.979854], False], [[40.45004459272551, -86.979854], 2, -1, [40.45004459272551, -86.979854], False], [[40.45004459272551, -86.979854], 1, -0.1047895523826918, [40.45004459272551, -86.96803595069407], False], [[40.45004459272551, -86.96803595069407], 1, 0.8961006810812633, [40.45004459272551, -86.95621790138814], True]]"
0,277,15,1713,-5.043107722083198,-5.043107722083198,-0.043107722083197686,0,0.9,5,True,1.0,0.0323175052801768,0,[0.4197762],"[[[40.468031, -86.979854], 2, -0.10292819764437902, [40.45903779636276, -86.979854], False], [[40.45903779636276, -86.979854], 2, -0.10312377563519307, [40.45004459272551, -86.979854], False], [[40.45004459272551, -86.979854], 0, -0.10314371222420958, [40.45903779636276, -86.979854], False], [[40.45903779636276, -86.979854], 2, -0.10312377563519307, [40.45004459272551, -86.979854], False], [[40.45004459272551, -86.979854], 0, -0.10314371222420958, [40.45903779636276, -86.979854], False], [[40.45903779636276, -86.979854], 1, -0.11137749052640769, [40.45903779636276, -86.96803436883518], False], [[40.45903779636276, -86.96803436883518], 0, -1, [40.45903779636276, -86.96803436883518], False], [[40.45903779636276, -86.96803436883518], 0, -1, [40.45903779636276, -86.96803436883518], False], [[40.45903779636276, -86.96803436883518], 2, -0.10514733822267502, [40.45004459272551, -86.96803436883518], False], [[40.45004459272551, -86.96803436883518], 0, -0.10518727915115189, [40.45903779636276, -86.96803436883518], False], [[40.45903779636276, -86.96803436883518], 1, -0.10203312190104193, [40.45903779636276, -86.95621473767035], False], [[40.45903779636276, -86.95621473767035], 0, -1, [40.45903779636276, -86.95621473767035], False], [[40.45903779636276, -86.95621473767035], 0, -1, [40.45903779636276, -86.95621473767035], False], [[40.45903779636276, -86.95621473767035], 0, -1, [40.45903779636276, -86.95621473767035], False], [[40.45903779636276, -86.95621473767035], 2, 0.8961006810812633, [40.45004459272551, -86.95621473767035], True]]"
0,278,7,634,-2.414740844581001,-3.014740844581001,-0.01474084458100089,0,0.9,3,True,1.0,0.05375855735370091,0,[0.71892136],"[[[40.468031, -86.979854], 1, -1, [40.468031, -86.979854], False], [[40.468031, -86.979854], 2, -0.10292819764437902, [40.45903779636276, -86.979854], False], [[40.45903779636276, -86.979854], 3, -1, [40.45903779636276, -86.979854], False], [[40.45903779636276, -86.979854], 3, -1, [40.45903779636276, -86.979854], False], [[40.45903779636276, -86.979854], 2, -0.10312377563519307, [40.45004459272551, -86.979854], False], [[40.45004459272551, -86.979854], 1, -0.1047895523826918, [40.45004459272551, -86.96803595069407], False], [[40.45004459272551, -86.96803595069407], 1, 0.8961006810812633, [40.45004459272551, -86.95621790138814], True]]"
0,279,10,931,-5.420238128990566,-6.020238128990566,-0.020238128990565762,0,0.9,6,True,0.9,0.04312296509742737,0,[0.44919473],"[[[40.468031, -86.979854], 1, -1, [40.468031, -86.979854], False], [[40.468031, -86.979854], 0, -1, [40.468031, -86.979854], False], [[40.468031, -86.979854], 3, -1, [40.468031, -86.979854], False], [[40.468031, -86.979854], 3, -1, [40.468031, -86.979854], False], [[40.468031, -86.979854], 0, -1, [40.468031, -86.979854], False], [[40.468031, -86.979854], 3, -1, [40.468031, -86.979854], False], [[40.468031, -86.979854], 2, -0.10292819764437902, [40.45903779636276, -86.979854], False], [[40.45903779636276, -86.979854], 1, -0.11137749052640769, [40.45903779636276, -86.96803436883518], False], [[40.45903779636276, -86.96803436883518], 1, -0.10203312190104193, [40.45903779636276, -86.95621473767035], False], [[40.45903779636276, -86.95621473767035], 2, 0.8961006810812633, [40.45004459272551, -86.95621473767035], True]]"
0,280,12,1939,-2.0520230032784923,-2.0520230032784923,-0.0520230032784923,0,0.8865244099013876,2,True,0.9166666666666666,0.04810104767481486,0,[0.5481987],"[[[40.468031, -86.979854], 3, -1, [40.468031, -86.979854], False], [[40.468031, -86.979854], 1, -1, [40.468031, -86.979854], False], [[40.468031, -86.979854], 2, -0.10292819764437902, [40.45903779636276, -86.979854], False], [[40.45903779636276, -86.979854], 1, -0.11137749052640769, [40.45903779636276, -86.96803436883518], False], [[40.45903779636276, -86.96803436883518], 2, -0.10514733822267502, [40.45004459272551, -86.96803436883518], False], [[40.45004459272551, -86.96803436883518], 0, -0.10518727915115189, [40.45903779636276, -86.96803436883518], False], [[40.45903779636276, -86.96803436883518], 3, -0.1093025629378548, [40.45903779636276, -86.979854], False], [[40.45903779636276, -86.979854], 2, -0.10312377563519307, [40.45004459272551, -86.979854], False], [[40.45004459272551, -86.979854], 0, -0.10314371222420958, [40.45903779636276, -86.979854], False], [[40.45903779636276, -86.979854], 2, -0.10312377563519307, [40.45004459272551, -86.979854], False], [[40.45004459272551, -86.979854], 1, -0.1047895523826918, [40.45004459272551, -86.96803595069407], False], [[40.45004459272551, -86.96803595069407], 1, 0.8961006810812633, [40.45004459272551, -86.95621790138814], True]]"
0,281,6,931,-1.4202381289905655,-2.0202381289905653,-0.02023812899056532,0,0.9,2,True,0.5,0.09241104125976562,0,[0.91493523],"[[[40.468031, -86.979854], 3, -1, [40.468031, -86.979854], False], [[40.468031, -86.979854], 2, -0.10292819764437902, [40.45903779636276, -86.979854], False], [[40.45903779636276, -86.979854], 1, -0.11137749052640769, [40.45903779636276, -86.96803436883518], False], [[40.45903779636276, -86.96803436883518], 1, -0.10203312190104193, [40.45903779636276, -86.95621473767035], False], [[40.45903779636276, -86.95621473767035], 1, -1, [40.45903779636276, -86.95621473767035], False], [[40.45903779636276, -86.95621473767035], 2, 0.8961006810812633, [40.45004459272551, -86.95621473767035], True]]"
0,282,12,931,-7.420238128990565,-8.020238128990565,-0.020238128990564874,0,0.9,8,True,0.75,0.03689085443814596,0,[0.68707746],"[[[40.468031, -86.979854], 3, -1, [40.468031, -86.979854], False], [[40.468031, -86.979854], 1, -1, [40.468031, -86.979854], False], [[40.468031, -86.979854], 0, -1, [40.468031, -86.979854], False], [[40.468031, -86.979854], 2, -0.10292819764437902, [40.45903779636276, -86.979854], False], [[40.45903779636276, -86.979854], 1, -0.11137749052640769, [40.45903779636276, -86.96803436883518], False], [[40.45903779636276, -86.96803436883518], 0, -1, [40.45903779636276, -86.96803436883518], False], [[40.45903779636276, -86.96803436883518], 1, -0.10203312190104193, [40.45903779636276, -86.95621473767035], False], [[40.45903779636276, -86.95621473767035], 1, -1, [40.45903779636276, -86.95621473767035], False], [[40.45903779636276, -86.95621473767035], 0, -1, [40.45903779636276, -86.95621473767035], False], [[40.45903779636276, -86.95621473767035], 0, -1, [40.45903779636276, -86.95621473767035], False], [[40.45903779636276, -86.95621473767035], 0, -1, [40.45903779636276, -86.95621473767035], False], [[40.45903779636276, -86.95621473767035], 2, 0.8961006810812633, [40.45004459272551, -86.95621473767035], True]]"
0,283,16,2201,-4.265995130403243,-4.065995130403243,-0.0659951304032429,0,0.8585806252256222,4,True,0.9375,0.039750222116708755,0,"[0.738433, 0.36761305]","[[[40.468031, -86.979854], 2, -0.10292819764437902, [40.45903779636276, -86.979854], False], [[40.45903779636276, -86.979854], 3, -1, [40.45903779636276, -86.979854], False], [[40.45903779636276, -86.979854], 1, -0.11137749052640769, [40.45903779636276, -86.96803436883518], False], [[40.45903779636276, -86.96803436883518], 3, -0.1093025629378548, [40.45903779636276, -86.979854], False], [[40.45903779636276, -86.979854], 2, -0.10312377563519307, [40.45004459272551, -86.979854], False], [[40.45004459272551, -86.979854], 1, -0.1047895523826918, [40.45004459272551, -86.96803595069407], False], [[40.45004459272551, -86.96803595069407], 3, -0.10463820352528347, [40.45004459272551, -86.979854], False], [[40.45004459272551, -86.979854], 0, -0.10314371222420958, [40.45903779636276, -86.979854], False], [[40.45903779636276, -86.979854], 3, -1, [40.45903779636276, -86.979854], False], [[40.45903779636276, -86.979854], 0, -1, [40.45903779636276, -86.979854], False], [[40.45903779636276, -86.979854], 3, -1, [40.45903779636276, -86.979854], False], [[40.45903779636276, -86.979854], 2, -0.10312377563519307, [40.45004459272551, -86.979854], False], [[40.45004459272551, -86.979854], 0, -0.10314371222420958, [40.45903779636276, -86.979854], False], [[40.45903779636276, -86.979854], 1, -0.11137749052640769, [40.45903779636276, -86.96803436883518], False], [[40.45903779636276, -86.96803436883518], 2, -0.10514733822267502, [40.45004459272551, -86.96803436883518], False], [[40.45004459272551, -86.96803436883518], 1, 0.8961006810812633, [40.45004459272551, -86.95621631952925], True]]"
0,284,31,2957,-15.685284084188497,-15.085284084188498,-0.08528408418849764,0,0.819168046115259,15,True,0.7741935483870968,0.02082412089070966,0,"[0.7844249, 0.7855849, 0.7069199]","[[[40.468031, -86.979854], 0, -1, [40.468031, -86.979854], False], [[40.468031, -86.979854], 0, -1, [40.468031, -86.979854], False], [[40.468031, -86.979854], 2, -0.10292819764437902, [40.45903779636276, -86.979854], False], [[40.45903779636276, -86.979854], 1, -0.11137749052640769, [40.45903779636276, -86.96803436883518], False], [[40.45903779636276, -86.96803436883518], 0, -1, [40.45903779636276, -86.96803436883518], False], [[40.45903779636276, -86.96803436883518], 3, -0.1093025629378548, [40.45903779636276, -86.979854], False], [[40.45903779636276, -86.979854], 2, -0.10312377563519307, [40.45004459272551, -86.979854], False], [[40.45004459272551, -86.979854], 3, -1, [40.45004459272551, -86.979854], False], [[40.45004459272551, -86.979854], 0, -0.10314371222420958, [40.45903779636276, -86.979854], False], [[40.45903779636276, -86.979854], 0, -1, [40.45903779636276, -86.979854], False], [[40.45903779636276, -86.979854], 0, -1, [40.45903779636276, -86.979854], False], [[40.45903779636276, -86.979854], 2, -0.10312377563519307, [40.45004459272551, -86.979854], False], [[40.45004459272551, -86.979854], 3, -1, [40.45004459272551, -86.979854], False], [[40.45004459272551, -86.979854], 3, -1, [40.45004459272551, -86.979854], False], [[40.45004459272551, -86.979854], 2, -1, [40.45004459272551, -86.979854], False], [[40.45004459272551, -86.979854], 0, -0.10314371222420958, [40.45903779636276, -86.979854], False], [[40.45903779636276, -86.979854], 1, -0.11137749052640769, [40.45903779636276, -86.96803436883518], False], [[40.45903779636276, -86.96803436883518], 3, -0.1093025629378548, [40.45903779636276, -86.979854], False], [[40.45903779636276, -86.979854], 0, -1, [40.45903779636276, -86.979854], False], [[40.45903779636276, -86.979854], 0, -1, [40.45903779636276, -86.979854], False], [[40.45903779636276, -86.979854], 2, -0.10312377563519307, [40.45004459272551, -86.979854], False], [[40.45004459272551, -86.979854], 2, -1, [40.45004459272551, -86.979854], False], [[40.45004459272551, -86.979854], 2, -1, [40.45004459272551, -86.979854], False], [[40.45004459272551, -86.979854], 1, -0.1047895523826918, [40.45004459272551, -86.96803595069407], False], [[40.45004459272551, -86.96803595069407], 3, -0.10463820352528347, [40.45004459272551, -86.979854], False], [[40.45004459272551, -86.979854], 1, -0.1047895523826918, [40.45004459272551, -86.96803595069407], False], [[40.45004459272551, -86.96803595069407], 2, -1, [40.45004459272551, -86.96803595069407], False], [[40.45004459272551, -86.96803595069407], 0, -0.10518727915115189, [40.45903779636276, -86.96803595069407], False], [[40.45903779636276, -86.96803595069407], 1, -0.10203312190104193, [40.45903779636276, -86.95621631952925], False], [[40.45903779636276, -86.95621631952925], 1, -1, [40.45903779636276, -86.95621631952925], False], [[40.45903779636276, -86.95621631952925], 2, 0.8961006810812633, [40.45004459272551, -86.95621631952925], True]]"
0,285,4,931,0.5797618710094347,-0.02023812899056532,-0.02023812899056532,0,0.9,0,True,0.5,0.13038857281208038,0,[],"[[[40.468031, -86.979854], 2, -0.10292819764437902, [40.45903779636276, -86.979854], False], [[40.45903779636276, -86.979854], 1, -0.11137749052640769, [40.45903779636276, -86.96803436883518], False], [[40.45903779636276, -86.96803436883518], 1, -0.10203312190104193, [40.45903779636276, -86.95621473767035], False], [[40.45903779636276, -86.95621473767035], 2, 0.8961006810812633, [40.45004459272551, -86.95621473767035], True]]"
